Date,Mkt,rf,var_managed,ARMA_var_managed,EWMA_var_managed,GARCH_var_managed,weight,Mkt_performance,var_performance,ARMA_performance,EWMA_performance,GARCH_performance
2001-01-01,3.67,0.54,0.8944987593610224,1.4287429905372875,1.5302037067151406,1.93294318464404,0.11325838957221163,1963.206056265726,8658.859844814016,15763.556598308434,14428.688419682072,15464.089775751598
2001-02-01,-9.67,0.38,-1.0068521896088192,-3.1401859456610737,-2.6471777952041826,-3.8811585522773404,0.13799524274714617,1773.3640306248303,8571.677924871348,15268.551609472024,14046.73538369705,14863.903932888168
2001-03-01,-6.84,0.42,-2.1064550668475075,-3.5895229178627357,-1.8761334829611078,-2.8547265282049628,0.34799656568147486,1652.065930930092,8391.119380909046,14720.483450224327,13783.199877900564,14439.580124189108
2001-04-01,8.33,0.39,1.416733939264161,2.7044611205972338,2.7572589880046654,3.755690355615882,0.12931157925241318,1789.6830229765685,8509.999217062557,15118.593201899594,14163.238395368628,14981.886042304708
2001-05-01,1.04,0.32,0.39457500437999016,0.5163863533067706,0.5168502405386863,0.5984865649668772,0.10357639497220855,1808.2957264155248,8543.577546846018,15196.663554006169,14236.441127083159,15071.55061744655
2001-06-01,-1.66,0.28,-0.35602824014711654,-0.7963168577698059,-0.27819326785851584,-0.5211861072167779,0.327849608323256,1778.2780173570272,8513.159998060377,15075.649960307057,14196.836306284973,14992.999789486274
2001-07-01,-1.8299999999999998,0.3,-0.8224553587210128,-0.8513092601196788,-0.3586671469452382,-0.6603068207258505,0.526974346817377,1745.7355296393937,8443.143057459836,14947.309556171735,14145.916918548735,14893.999989244883
2001-08-01,-6.15,0.31,-1.6999744340157776,-2.7839349173619663,-1.7683162871908293,-2.744646640731562,0.31114155325321635,1638.372794566571,8299.61178405564,14531.186186231289,13895.772365705556,14485.212318869515
2001-09-01,-8.97,0.28,-4.471502498572668,-5.677060580102591,-2.8995094353198327,-4.445648968990484,0.5136759457916398,1491.4107548939496,7928.494435759761,13706.24194343144,13492.863134851357,13841.25062675961
2001-10-01,2.68,0.22,0.44702313076545674,0.8079879037535639,0.956216623449428,1.2874682909609452,0.0922858255144133,1531.3805631251073,7963.936639809059,13816.986720393563,13621.884135126085,14019.452339651572
2001-11-01,7.71,0.17,2.233004729367856,4.794899107398125,2.5010271770195986,3.5771433776875257,0.27360805429281915,1649.450004542053,8141.771721619854,14479.497293319031,13962.571159367708,14520.948250607478
2001-12-01,1.76,0.15,0.9067623556771006,1.057942795124984,0.6805695033715357,0.9347799523717731,0.47003873023422393,1678.4803246219933,8215.598242676668,14632.682091704017,14057.596160564915,14656.687163748436
2002-01-01,-1.2999999999999998,0.14,-0.5061028811618764,-0.7109893871182404,-0.363023474157787,-0.6106416625940706,0.4486825563624142,1656.6600804019074,8174.018863265796,14528.645274981249,14006.563786599761,14567.187325570512
2002-02-01,-2.16,0.13,-0.858884902220319,-1.284765530075218,-0.7133833181856811,-1.1360940320520028,0.4318274682184799,1620.8762226652264,8103.813449344566,14341.986248501387,13906.643297095123,14401.69037972687
2002-03-01,4.37,0.13,1.4760765703788699,2.483034719174354,1.735557862080496,2.5393538290039612,0.3174708892402995,1691.7085135956968,8223.431940977553,14698.102746470888,14148.00113818935,14767.40025582576
2002-04-01,-5.05,0.15,-2.1816383018111476,-3.444657432242609,-1.920672041034733,-2.9676753374296445,0.44839198111752837,1606.277233659114,8044.026400029814,14191.803457815924,13876.26443596287,14329.151760454097
2002-05-01,-1.2399999999999998,0.14,-0.4642253612498569,-0.7860647872727216,-0.4351803822448338,-0.726887000985157,0.4378444646738094,1586.359395961741,8006.683989415242,14080.24668815508,13815.877655349143,14224.99501895592
2002-06-01,-7.08,0.13,-1.6156930633143212,-3.5238600818905974,-2.842104304708311,-4.302011672778891,0.2421210906122498,1474.0451507276498,7877.320551596762,13584.078495679461,13423.21600177323,13613.034072788221
2002-07-01,-8.03,0.15,-1.94398279842768,-4.381825350501384,-3.21026399581153,-4.823758423350281,0.25598811716719805,1355.6793251242195,7724.186795096713,12988.847900523771,12992.295331388292,12956.374195028557
2002-08-01,0.64,0.14,0.17295709624304595,0.23662739469424987,0.29553286803674017,0.36015429037676894,0.06591419248609187,1364.3556728050146,7737.546324285901,13019.58307291158,13030.691834404946,13003.037132569221
2002-09-01,-10.209999999999999,0.14,-0.9425266917227225,-3.2005547822500207,-2.7947174838327022,-3.992110833814048,0.1045919508910843,1225.0549586116226,7664.617884895097,12602.884184242495,12666.520811444472,12483.941478475062
2002-10-01,7.9799999999999995,0.14,1.169563995071321,2.5651439527231346,2.2751757591290085,3.1555809223010787,0.13132193814685217,1322.8143443088302,7754.260496036628,12926.166305763292,12954.706422471489,12877.882354121053
2002-11-01,6.08,0.12,0.6556832252932318,1.4900321490631763,1.5944129935520919,2.195233734664039,0.08987973578745499,1403.241456442807,7805.10388135468,13118.770339360537,13161.257944947902,13160.581971869065
2002-12-01,-5.6499999999999995,0.11,-1.024239714405856,-2.235402980798337,-1.3452181072965923,-1.963773883892203,0.19691661708435002,1323.9583141537885,7725.160907651212,12825.512956150384,12984.21031992445,12902.137900137275
2003-01-01,-2.4699999999999998,0.1,-0.8422128310766092,-1.0750934663631182,-0.5905311388319473,-0.9004211425574847,0.36661977862903083,1291.25654379419,7660.09861126566,12687.626704331255,12907.534514853865,12785.964322642518
2003-02-01,-1.7899999999999998,0.09,-0.25974009208299564,-0.5585382230625902,-0.4191624778673231,-0.6520820464257129,0.18603196387393384,1268.143051660274,7640.20226407911,12616.761459588068,12853.430973349825,12702.589344832168
2003-03-01,1.1900000000000002,0.1,0.469011106664173,0.6602601732121276,0.41143681689743383,0.5596180770757001,0.33854229969190186,1283.2339539750315,7676.0356612692485,12700.064910654904,12906.314720608685,12773.675331062539
2003-04-01,8.32,0.1,1.3935055364866338,2.7850471188278023,2.4080743318850035,3.500852740785461,0.15736077086212089,1389.999018945754,7783.001643191724,13053.76770253836,13217.10837258796,13220.862893989079
2003-05-01,6.14,0.09,2.164075770614083,3.463317993938277,1.879697675162752,2.7556741832616902,0.34282244142381546,1475.344958709023,7951.431695978532,13505.861188267276,13465.550051391238,13585.186799563158
2003-06-01,1.52,0.1,0.7320983776502692,0.8860340956752201,0.5475444995325959,0.7740745165625792,0.44513970257061214,1497.7702020814004,8009.64399842476,13625.527723309891,13539.27993002944,13690.346268606
2003-07-01,2.42,0.07,1.0955011930938645,1.4408786908824818,0.855799640806594,1.263467082935084,0.436383486422921,1534.0162409717702,8097.389743990075,13821.855048795347,13655.149039038432,13863.319287249667
2003-08-01,2.4099999999999997,0.07,1.1628694797756631,1.5496431478351922,0.9005279166869082,1.3398236685529072,0.46703823922036886,1570.98603237919,8191.55181798142,14036.044478462716,13778.117468200177,14049.063320307298
2003-09-01,-1.16,0.08,-1.030042294260871,-0.9335291608419317,-0.3982758995977386,-0.658637338052124,0.8951953985974767,1552.7625944035913,8107.175369699916,13905.013910227523,13723.242546906069,13956.530943633168
2003-10-01,6.15,0.07,2.824036495492439,4.0672627165201005,2.534840175770649,3.8769227895269522,0.45296652886388805,1648.2574939594124,8336.124960893814,14470.56735672514,14071.104812403497,14497.614872414264
2003-11-01,1.4200000000000002,0.07,1.044688478016436,1.248927800047799,0.6575249138017483,0.9807372530667839,0.7219914651973599,1671.662750373636,8423.211497873324,14651.29429526792,14163.625832192207,14639.79838227418
2003-12-01,4.37,0.08,3.3982638172634414,3.8643848128377436,2.084105020924464,3.1915250234472734,0.7734880692921775,1744.714412564964,8709.454446457128,15217.476686898417,14458.81066930588,15107.031211026691
2004-01-01,2.2199999999999998,0.07,2.2713808586199065,2.2652862225063797,1.1566478133625033,1.7593948923172893,1.0238980737767007,1783.4470725239062,8907.279327644175,15562.196089699846,14626.048186750631,15372.823546534273
2004-02-01,1.46,0.06,1.3830478222655302,1.5028788637788195,0.8210975395422357,1.2404885784236825,0.9450341587610931,1809.4853997827552,9030.471260408265,15796.07704547176,14746.142308544302,15563.521666810258
2004-03-01,-1.23,0.09,-1.3904964992677666,-1.4304713819105757,-0.6847420029455265,-1.107323230538872,1.1215882570210354,1787.2287293654274,8904.902873664907,15570.11868387174,14645.169278343577,15391.183175903718
2004-04-01,-1.75,0.08,-0.7603513325136803,-1.4223521910791688,-1.0152243458096881,-1.582825680810776,0.45920837842277606,1755.9522266015324,8837.194326005947,15348.656759618063,14496.487954344793,15147.567576014886
2004-05-01,1.23,0.06,0.8504799125511637,1.3225311534060802,0.794163820054038,1.162693369372741,0.6756238568813365,1777.5504389887312,8912.352888581738,15551.647526893381,14611.613816856692,15323.687339842465
2004-06-01,1.9400000000000002,0.08,1.4220079808837913,2.033130570640233,1.3051223461838826,1.8999414872843154,0.7215096671418232,1812.0349175051128,9039.087257941897,15867.832827000866,14802.313253918579,15614.828432993867
2004-07-01,-3.9599999999999995,0.1,-4.284044772407043,-5.007089758434187,-2.7605657703075375,-4.113619855220555,1.0798139833514884,1740.2783347719105,8651.848712794726,15073.316194634646,14393.685661017207,14972.493750215606
2004-08-01,0.19,0.11,0.19028796185463553,0.207661311072465,0.16988950825376178,0.19722715947919156,1.0035995231829442,1743.5848636079772,8668.312139373049,15104.617640666522,14418.139022806301,15002.023574342355
2004-09-01,1.7100000000000002,0.11,1.0345011210730748,1.7070746738519194,1.3298845386321876,1.8545562782998866,0.5778132006706718,1773.4001647756734,8757.985925632976,15362.464742992508,14609.883624429096,15280.24454441235
2004-10-01,1.54,0.11,1.8349254408766291,2.176040797910896,1.2743693583931965,1.757061761461895,1.2062415670465938,1800.7105273132188,8918.68843749081,15696.758243364702,14796.067504635726,15548.727878360085
2004-11-01,4.69,0.15,3.37594078781624,5.122111771137725,3.9546526898230057,5.4440072492208875,0.710559644893445,1885.1638510442087,9219.778078190313,16500.763745035118,15381.20058619583,16395.20175121964
2004-12-01,3.5900000000000003,0.16,4.246799851451733,5.140824355622174,3.213844603494991,4.355124036571359,1.1914868371579397,1952.841233296696,9611.323599919078,17349.039026503557,15875.528471188023,17109.233123531376
2005-01-01,-2.5999999999999996,0.16,-3.5541744893123313,-3.8325881050774555,-2.4586590426215973,-3.387184155953218,1.345715394678381,1902.0673612309818,9269.7203884455,16684.121820428536,15485.203354867192,16529.71188996602
2005-02-01,2.05,0.16,1.8890592628381861,2.607668188106695,2.0198852392232776,2.636676363960502,0.9148461708138552,1941.0597421362168,9444.830900082628,17119.188357604817,15797.986691695862,16965.546896399523
2005-03-01,-1.76,0.21,-1.5795013443480665,-2.438746261065092,-1.7940977602150516,-2.4142442711058343,0.9083763169279525,1906.8970906746194,9295.649669044422,16701.69479160904,15514.555366301074,16555.957152391424
2005-04-01,-2.4,0.21,-2.885239741920494,-3.6885458131351614,-2.579483974583888,-3.384835289067916,1.1859156099312238,1861.1315604984286,9027.447890523452,16085.645127650532,15114.359896899394,15995.565272254316
2005-05-01,3.8899999999999997,0.24,2.0131111244795012,3.7739644149016343,3.9767890839176028,4.9752794912329605,0.4857838697204114,1933.5295782018175,9209.18044826417,16692.71165067542,15715.426111383309,16791.389350751568
2005-06-01,0.7999999999999999,0.23,0.817991413737536,1.1036180301074623,0.8371795991775133,0.9898339218194435,1.0315638837500634,1948.997814827432,9284.510753606566,16876.935426166125,15846.992452711625,16957.59621849008
2005-07-01,4.16,0.24,6.696866519267687,6.440935771195335,4.694703977891675,5.739619996035195,1.6471598263437977,2030.0761239242534,9906.282045742651,17963.967997111595,16590.96183776527,17930.897801893447
2005-08-01,-0.9199999999999999,0.3,-1.33818337620116,-1.5498394842907115,-1.1577528315790728,-1.4729064834142955,1.3427732591812787,2011.3994235841503,9773.717826206923,17685.555328147013,16398.87950730234,17666.79244563497
2005-09-01,0.78,0.29,0.9343007068418698,1.058437662788867,0.9028587989871217,1.0237188168128732,1.3148994017181015,2027.0883390881067,9865.033740941903,17872.745906613483,16546.938233869314,17847.65072422821
2005-10-01,-1.75,0.27,-2.363695892162673,-2.929008473877728,-2.365006321258573,-2.834138205581175,1.3038098476052837,1991.6142931540649,9631.854343646797,17349.25166449414,16155.602098663552,17341.823636254172
2005-11-01,3.92,0.31,1.922733600464081,3.732038797552105,4.617093831460573,5.352557939326397,0.4467406095468368,2069.685573445704,9817.049243459855,17996.732467698013,16901.521406596265,18270.05479412048
2005-12-01,0.07,0.32,-0.08332117693118962,-0.1645767943582334,0.003942344002490605,-0.04547126141944996,1.6132847077247585,2071.134353347116,9808.869562490288,17967.11402231345,16902.18772271177,18261.74716974357
2006-01-01,3.39,0.35,5.99072243419697,5.321407238329634,4.439693128834433,5.010441545563891,1.8555008007226876,2141.3458079255834,10396.49171191151,18923.217328415776,17652.5929896597,19176.741336882238
2006-02-01,0.040000000000000036,0.34,0.060952660189080465,-0.0709648361119174,-0.0667495013859446,-0.11862995619754019,0.9301577993697319,2142.2023462487537,10402.828650176258,18909.788498251564,17640.809971857412,19153.99197703418
2006-03-01,1.83,0.37,2.073537586410901,2.6827431586427943,2.4050268229416565,2.637582159588859,1.1668065660348637,2181.404649185106,10618.535212287585,19417.08955550223,18065.07618346475,19659.194252269517
2006-04-01,1.0899999999999999,0.36,1.5807819250500574,1.6307710135926001,1.430861247150236,1.5355485415431254,1.6723040069178874,2205.1819598612233,10786.391097628504,19733.737823656673,18323.562357842115,19961.07072288937
2006-05-01,-3.1399999999999997,0.43,-4.438996052232947,-5.371102596503899,-4.986837254627697,-5.435124417451826,1.3638644404013858,2135.939246321581,10307.58362262637,18673.818519022978,17409.796123806307,18876.161694044782
2006-06-01,0.050000000000000044,0.4,0.17120589181037602,-0.02162517461895519,-0.10469220374785071,-0.1457372317514486,0.6536974519703543,2137.0072159447413,10325.230813091586,18669.780273160213,17391.569424576286,18848.652098530954
2006-07-01,-0.38,0.4,0.11014730894353458,-0.28536135765899184,-0.5702484926106535,-0.6650191784861349,0.3716060141749557,2128.886588524151,10336.603776974416,18616.503934700773,17292.394262091304,18723.304947189594
2006-08-01,2.4499999999999997,0.42,1.374670769127094,2.5416801518209535,2.770114471557505,3.022777768903044,0.4702811670576819,2181.0443099429926,10478.69804761697,19089.675920172027,17771.413378024274,19289.268846737166
2006-09-01,2.25,0.41,3.433030325691274,3.5005021783813266,2.672890206059566,2.90177728411972,1.6429512639626487,2230.11780691671,10838.43492932928,19757.910441603588,18246.423745683842,19849.000468404567
2006-10-01,3.64,0.41,5.062089666593402,5.078083909011071,4.58447816063457,4.975822770684962,1.4402754385738086,2311.294095088478,11387.086223907307,20761.23371249548,19082.927057401557,20836.651553464806
2006-11-01,2.13,0.42,3.5840763150464823,3.2741140925584036,2.768787936494762,2.9629013714628543,1.8503370263429721,2360.524659313863,11795.20808423229,21440.98019126528,19611.292839696984,21454.02098810935
2006-12-01,1.27,0.4,1.5157576541797133,1.7121110097732153,1.6364441640113911,1.727409239761375,1.2824800622755326,2390.503322487149,11973.994853595465,21808.073573723228,19932.22069685939,21824.619728958296
2007-01-01,1.8399999999999999,0.44,3.504770949925195,3.0389113264952465,2.562238314673711,2.6862898803051096,2.189122107089425,2434.4885836209123,12393.655946769815,22470.801591645522,20442.931692519644,22410.892280152373
2007-02-01,-1.58,0.38,-2.9493401507323718,-2.969390342702405,-2.733662934056761,-2.8715685329519527,1.6986429340471285,2396.023663999702,12028.124875788102,21803.55577925538,19884.09084620669,21767.34814948176
2007-03-01,1.11,0.43,0.802350035426804,1.1668246657344783,1.41919821116806,1.472375347380866,0.5475735815100058,2422.619526670099,12124.632539990169,22057.96504609491,20166.28550780309,22087.845217413298
2007-04-01,3.93,0.44,2.431992995501622,4.563761106049891,5.194285182678601,5.4913875766204345,0.5707716319488888,2517.8284740682334,12419.50275409304,23064.63787565467,21213.77988783157,23300.774405625485
2007-05-01,3.6500000000000004,0.41,5.637852167411668,6.18358479414549,5.051518010009741,5.300069960228244,1.6135346195715023,2609.7292133717237,13119.695959296427,24490.859316158374,22285.397799469203,24535.731750398594
2007-06-01,-1.56,0.4,-2.158905149693764,-2.550181787265781,-2.4998117589403783,-2.6332667271159713,1.3055638518845734,2569.017437643125,12836.454167607011,23866.29788233282,21728.30480475143,23889.64048996092
2007-07-01,-3.33,0.4,-1.9427446404621946,-3.8882878324963115,-4.832742187043107,-5.110323441006928,0.6280816730461648,2483.469156969609,12587.07464224044,22938.30752570675,20678.231851922894,22668.802592030162
2007-08-01,1.34,0.42,0.7717074356441186,1.2307102638013243,1.5474278532393415,1.6323551928809426,0.38229069091752016,2516.7476436730017,12684.210033184685,23220.611630767937,20998.212571156957,23038.837968305095
2007-09-01,3.54,0.32,0.9603773271608795,2.0773250309569735,3.3189963391016537,3.673757320633167,0.19887494632325448,2605.8405102590264,12806.026310472856,23702.979208515182,21695.142477670437,23885.22896475452
2007-10-01,2.12,0.32,1.1196383204387756,2.1595944556602786,1.936892675681205,2.1524810385195803,0.44424351135487533,2661.084329076518,12949.407488370383,24214.867433328585,22115.354103299036,24399.353989227842
2007-11-01,-4.49,0.34,-2.4032831061079136,-4.14546703621202,-3.9921318384039965,-4.61537782385724,0.5679675167925287,2541.601642700982,12638.196565861304,23211.04808601751,21232.48001096545,23273.231616044595
2007-12-01,-0.6,0.27,0.12439736132753346,-0.10892632773698097,-0.34896072846885773,-0.4569039899534708,0.16735935479593858,2526.352032844776,12653.918148908624,23185.765143708144,21158.386994047178,23166.895292199773
2008-01-01,-6.15,0.21,-2.033304708615488,-5.088275320610777,-4.177124712880456,-5.014787492942845,0.35272086613451065,2370.9813828248225,12396.625435362515,22006.009578006066,20274.574782071948,22005.124724583377
2008-02-01,-2.96,0.13,-0.48370946399529713,-1.3122604964247957,-1.7541189951299847,-2.151848541886096,0.19861147702113177,2300.800333893208,12336.66178491562,21717.233407474436,19918.93461463779,21531.607769057213
2008-03-01,-0.76,0.17,-0.0773289790316353,-0.3993594943473302,-0.369906069203772,-0.49307318360639296,0.26594513874369385,2283.3142513556195,12327.121970310758,21630.503573952115,19845.253266577514,21425.44118514868
2008-04-01,4.779999999999999,0.18,0.7901916030852696,1.7690440614480554,2.4179714683685103,2.969355643966259,0.13265034849679777,2392.456672570418,12424.529853022234,22013.156712888427,20325.105828388827,22061.638732224565
2008-05-01,2.04,0.18,0.8267443495395226,1.5313936550850167,1.0949882642709086,1.3367928637926265,0.3477120158814638,2441.2627886908544,12527.248951538948,22350.26479807352,20547.663351910327,22356.557144432652
2008-06-01,-8.27,0.17,-4.761974308993627,-5.899217963413124,-4.196935107316775,-5.422021806772229,0.5843571456153587,2239.3703560661206,11930.70457484299,21031.773962235166,19685.29125496074,21144.37974081802
2008-07-01,-0.62,0.15,-0.08453829443962432,-0.2794035180039578,-0.24463914777829013,-0.35996935107557115,0.3045951875839277,2225.4862598585105,11920.618560680787,20973.01044588604,19637.13332619693,21068.266454276043
2008-08-01,1.6600000000000001,0.13,0.4583121414003707,0.8691964202695197,0.8719595495625755,1.0952199672853837,0.2145830989544906,2262.4293317721617,11975.252202874413,21155.307101904436,19808.36118549504,21299.010315244162
2008-09-01,-9.09,0.15,-2.350191656693757,-5.109846233137125,-4.260463257026956,-5.634351406833714,0.27058351262919444,2056.774505514072,11693.810824734424,20074.30343884918,18964.433235367833,20098.949227905545
2008-10-01,-17.150000000000002,0.08,-0.6141396813240685,-2.059509963194664,-4.741067314216318,-6.175885343839068,0.040286690732679535,1704.0376778184088,11621.994492200762,19660.87115948415,18065.316689919433,18857.66116827367
2008-11-01,-7.83,0.03,-0.11153019800075975,-0.45371719990387205,-1.0925660467155345,-1.4217729041160143,0.01800638651409157,1570.6115276452274,11609.032458731972,19571.66640538263,17867.941173533738,18589.548051433147
2008-12-01,1.74,0,0.03932086845313324,0.13753301066559104,0.1873244894199785,0.2455522918292958,0.022598200260421402,1597.9401682262544,11613.59723111375,19598.58390742738,17901.412203106924,18635.19511271415
2009-01-01,-8.12,0,-0.3674425035783307,-0.9741775430198258,-0.8276451218312545,-1.1092847640194226,0.04525153984954812,1468.1874265662827,11570.923938692242,19407.658904251322,17753.252038269005,18428.47773258352
2009-02-01,-10.09,0.01,-0.7159810907790146,-1.3626471011820362,-1.0295569048649376,-1.4172012812593504,0.07187931591871433,1320.0473152257448,11488.078311262783,19143.201002785245,17570.472206070932,18167.30911004075
2009-03-01,8.969999999999999,0.02,0.8235100767766068,1.3767868886876307,0.9680643572732838,1.3523593701724956,0.08977766220967674,1438.455559401494,11582.683793784021,19406.762084266713,17740.56568490251,18412.996417098588
2009-04-01,10.2,0.01,0.4779159929427559,1.0752834215443963,1.0367730256996117,1.4686316362762704,0.04591913571567771,1585.1780264604465,11638.039292046504,19615.439779617394,17924.495084530103,18683.415507666512
2009-05-01,5.21,0,0.6081730879844786,1.039033563225731,0.5513158777261168,0.8015517611418759,0.1167318786918385,1667.7658016390358,11708.818714989791,19819.25078250195,18023.315671933356,18833.172753709667
2009-06-01,0.44,0.01,0.06667935566056842,0.08821018841566496,0.05799410976589912,0.08131896265197651,0.1318124550245777,1675.1039711662474,11716.626079864409,19836.73338095977,18033.768133407593,18848.487694427437
2009-07-01,7.7299999999999995,0.01,1.9805739027075355,1.9582680693851955,0.9435477910860703,1.4327765043041676,0.25525568687921446,1804.5895081373983,11948.68251828003,20225.18979676818,18203.925354279945,19118.54439752986
2009-08-01,3.34,0.01,0.8762706621552897,0.880119176596965,0.44538526233272957,0.6890428066315186,0.26014133998657346,1864.8627977091876,12053.385317701795,20403.19557067267,18285.00295497396,19250.27935243369
2009-09-01,4.09,0.01,1.5968459274644062,1.3304298517669277,0.5923250633391328,0.9401120192551983,0.3889328253589231,1941.1356861354932,12245.85931026911,20674.645775259287,18393.30961030857,19431.253542366117
2009-10-01,-2.59,0,-1.197718014511139,-0.9401721555742281,-0.4043684425583332,-0.6607036522533252,0.4624393878421386,1890.8602718645839,12099.188447278328,20480.268512416696,18318.932870702432,19302.870540533102
2009-11-01,5.56,0,1.2676317826707424,1.7645187232907071,0.9234932226917877,1.5274373921405933,0.22799132781847886,1995.992102980255,12252.561605481256,20841.6466848985,18488.106974232825,19597.709802925696
2009-12-01,2.76,0.01,1.1837027817707406,1.2395654961994582,0.5066460306341014,0.8461742412713873,0.4268010115529966,2051.08148502251,12397.59551804351,21099.9925460443,18581.776234357163,19763.54057515717
2010-01-01,-3.36,0,-3.256348784698242,-1.8256872937493458,-0.669931174063735,-1.1522792806618634,0.969151424017334,1982.165147125754,11993.886567059897,20714.77266314911,18457.291122668437,19535.809391984436
2010-02-01,3.4,0,1.417927643970865,1.6199862227721609,0.7322399188492539,1.2734579964085968,0.41703754234437207,2049.5587621280297,12163.951200280748,21050.349126370696,18592.442776206834,19784.589718849802
2010-03-01,6.319999999999999,0.01,2.174545308309434,3.144055754177137,1.461760477043405,2.547554976917027,0.3430341217606077,2179.090875894521,12428.461830411501,21712.18383935273,18864.219756426337,20288.613018894976
2010-04-01,2.01,0.01,3.2401446571841404,1.6225511175640703,0.519704644874424,0.917152931496443,1.6150723285920705,2222.890602500001,12831.16197237975,22064.47512088571,18962.257982719806,20474.690627957738
2010-05-01,-7.88,0.01,-3.7652575405401736,-4.642595708367379,-2.153205595553172,-3.853165279736898,0.47848638029659996,2047.726823023001,12348.035678675798,21040.11074584968,18553.961582792654,19685.766957547727
2010-06-01,-5.55,0.01,-0.550053147629681,-1.4589105186993794,-1.4018049329742754,-2.378106820288478,0.10072898338663329,1934.0779843452246,12280.114919754806,20733.154357032483,18293.871234062914,19217.61839090419
2010-07-01,6.9399999999999995,0.01,1.1050011477133732,2.908092420491277,1.7639709524960225,2.9237047344449874,0.15800882362386337,2068.302996458783,12415.810330558617,21336.093647418104,18616.56980871881,19779.484809646627
2010-08-01,-4.76,0.01,-1.2015872304969504,-2.2523432480354617,-1.245799760314316,-2.0713638533761856,0.25400151582745295,1969.8517738273451,12266.623539063905,20855.53158275596,18384.644626663045,19369.779710915573
2010-09-01,9.549999999999999,0.01,3.1224741569263186,4.988775576126382,2.658358320594282,4.406217434503123,0.3262551527176435,2157.9726182278564,12649.645688998617,21895.967248627814,18873.37435680763,20223.25432156278
2010-10-01,3.8899999999999997,0.01,1.6078082289094506,2.2943754967478713,1.156779889038593,1.9204190240638241,0.41180624456429143,2241.91775307692,12853.027733314226,22398.34295595627,19091.69775575015,20611.62554483888
2010-11-01,0.61,0.01,0.49111305758322454,0.46557985535689056,0.20311758070038968,0.33477381332177314,0.801855095972041,2255.593451370689,12916.150630807326,22502.62512869295,19130.47635034626,20680.62786966294
2010-12-01,6.83,0.01,3.3364485467976275,4.471126635877898,2.3495178960378085,3.9444583276424496,0.4877490537826433,2409.650484099307,13347.091350831088,23508.745994593693,19579.950315794926,21496.366617876607
2011-01-01,2,0.01,2.891913655964316,2.0028254707976676,0.7607801402610972,1.284256440356808,1.4481978170674956,2457.843493781293,13733.077708279803,23979.58514723854,19728.910689270484,21772.4350906094
2011-02-01,3.5,0.01,3.0059851421015518,3.0253799240590276,1.4363075040535493,2.433656530269814,0.8584484647855449,2543.868016063638,14145.891983743955,24705.058702155733,20012.278513968497,22302.30137899077
2011-03-01,0.46,0.01,0.3082641611870289,0.4039845762910672,0.2066296344937469,0.34232526348492714,0.6628092470822864,2555.5698089375305,14189.498699010068,24804.863328876098,20053.62981191578,22378.647790949602
2011-04-01,2.9,0,1.1892423200533897,2.1312188573765747,1.3116301448782732,2.179153788084031,0.4100835586390999,2629.681333396719,14358.246222542122,25333.50925368759,20316.659265671162,22866.312942008062
2011-05-01,-1.27,0,-1.579465986907637,-1.554185535218894,-0.6257477130266976,-1.0391955763855725,1.2436740054390842,2596.2843804625804,14131.462607140618,24939.779517303436,20189.528234952795,22628.68722943223
2011-06-01,-1.75,0,-1.4316318631527798,-1.724437138228912,-0.9228654844085754,-1.5198210148978575,0.818075350373017,2550.8494038044855,13929.152085727272,24509.70869711465,20003.206047407493,22284.77168552381
2011-07-01,-2.36,0,-0.8995313863316192,-1.7629261603296116,-1.259765209434875,-2.022617866665248,0.3811573670896692,2490.6493578747,13803.85499086629,24077.62063067263,19751.21261685068,21834.03591186685
2011-08-01,-5.98,0.01,-2.484191295374122,-4.974995027045651,-3.249543172641601,-5.1186683453941715,0.41639253679033755,2341.708526273793,13460.940826757122,22879.76020166575,19109.38843574588,20716.424027124125
2011-09-01,-7.59,0,-0.3512447132447169,-1.1014190647634896,-2.429861050501115,-3.432765598365279,0.04627730082275585,2163.972849129612,13413.659983750138,22627.758160832436,18645.05684915673,20005.27774990953
2011-10-01,11.35,0,1.3951435764222708,5.174624582535676,3.39052445778805,4.777296157510511,0.12292013889183004,2409.583767505823,13600.799799376553,23798.659697099596,19277.222061795874,20960.98911515526
2011-11-01,-0.28,0,-0.031561715864251334,-0.07461578712727114,-0.07782014999237478,-0.10949181178752145,0.11272041380089762,2402.8369329568063,13596.507153588609,23780.902139840862,19262.22049867302,20938.03854840449
2011-12-01,0.74,0,0.07975611177151741,0.20079407069731414,0.19222664715585194,0.2705504529020842,0.10777852942096948,2420.617926260687,13607.351199031047,23828.65278129599,19299.247619305388,20994.68650652601
2012-01-01,5.05,0,1.4386338355140744,2.420434640593695,1.3728277229312382,1.9611753299228438,0.2848779872305098,2542.8591315368517,13803.111157497538,24405.409747601272,19564.193040940358,21406.429118886637
2012-02-01,4.42,0,6.359646089477483,2.812393901307069,1.326289769922964,1.9346247544602768,1.438833956895358,2655.2535051507807,14680.94017645156,25091.786002931814,19823.67093181033,21820.563195666607
2012-03-01,3.11,0,3.7764395742541197,2.0286783877024406,1.025554627306089,1.5227609616175568,1.2142892521717428,2737.8318891609697,15235.357011147647,25600.817642661837,20026.973506353446,22152.83821361531
2012-04-01,-0.85,0,-0.6204359793103063,-0.5660360949321033,-0.30335347306673976,-0.4560389018599525,0.7299246815415368,2714.5603181031015,15140.831374674111,25455.907774206626,19966.220986671768,22051.812653495126
